frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
555,0.22134401260111544,0.28615154266998816,0.01069975960523748,-0.026749399013094033,-3.3861802251067274e-14,-0.9632039279224084,1.007467672207008,0.9124114041520435,,-1.190289949682536,,-1.5707963267949319,0.22713835848072575,0.46131907579974724,-0.0695484374340457,-0.01604963940785708,0.32106797597413433,-1.284271903896546,1.1734201585795883,1.1132736218192907,,-2.9147938055359024,,-1.325817663668034,0.31913474229238553,0.5649932951533909,0.15514651427594858,-0.2514443507230888,0.6421359519482747,-2.889611783767291,1.3297579008569766,1.0566258045185515,,-1.0179551052023568,,-1.3521273809209586,0.23721160593297144,0.5592880930565438,0.02674939901309459,-0.03744915861833211,0.321067975974136,-0.32106797597407105,1.2621407995857794,1.1696616758724236,,-0.9505468408120712,3.604110068812318e-07,-0.7853981633973471
556,0.22089829368729927,0.2856166799734087,-0.026749399013094616,-0.03209927881571306,-2.247475831818887,-0.32106797597413594,1.0064938883676422,0.9124814868897109,,-2.265534602991607,,-2.999695598985625,0.22553377039098751,0.4607842131031678,-0.09629783644713974,-0.032099278815714165,-1.6053398798706162,-0.9632039279224097,1.1715954792454222,1.1156191400152298,,-2.8198420991931425,,-2.601173153319191,0.32163076820975617,0.5600903871014129,0.14979663447332955,-0.294243389144041,-0.321067975974134,-2.568543807793088,1.3279466520242211,1.049527400610307,,-1.0999024678141944,,-1.6951513213416574,0.23738989349849793,0.5588423741427276,0.010699759605238057,-0.026749399013094043,-0.9632039279223754,0.6421359519482709,1.261928894701461,1.1691047146562623,,-1.1902899496825174,,2.553590050042211
557,0.22036343099071984,0.28517096105959255,-0.03209927881571365,-0.026749399013095147,-0.32106797597413655,0.32106797597407,1.005519161478599,0.912898824973837,,-2.446854377393082,,2.3561944901924488,0.22455318878059194,0.4599819190582987,-0.05884867782880764,-0.04814891822357015,2.247475831818885,-0.9632039279223431,1.1700727394815167,1.1166507294972365,,-2.4558631426835045,1.6026677159639438,-0.40489178628506983,0.32510737573752235,0.5551874790494349,0.20864531230213776,-0.294243389144041,3.531747735715434,1.7763568394002505e-15,1.3268721526861262,1.0410463201699607,,-0.9539951030068788,2.6577237387341204,5.029682107350201e-16,0.2378356124123141,0.5584857990116746,0.02674939901309459,-0.021399519210476125,0.9632039279223751,0.321067975974068,1.2619995336163867,1.1681992201436844,0.1034396423294132,-0.674740942223563,1.6026677159638818,0.3217505543965889
558,0.21982856829414044,0.28481438592853964,-0.032099278815713096,-0.021399519210476118,3.3050830623839046e-14,0.32106797597413644,1.0046322254662947,0.9134691588331314,,-2.55359005004221,0.8013338579820142,1.5707963267947938,0.2240183260840125,0.45873390609961334,-0.03209927881571305,-0.07489831723666418,1.6053398798706462,-1.6053398798706155,1.168548015430796,1.1165197827925337,,-1.9756881130799782,2.4755668231600746e-07,-0.7853981633974387,0.3288514146135783,0.5505520023457465,0.22469495170999376,-0.2781937497361828,0.963203927922344,0.9632039279224768,1.3262001485140353,1.0323555113332288,,-0.8913825213870483,1.962859065671716,0.7853981633975172,0.23872705023994648,0.5583075114461482,0.05349879802618918,-0.010699759605238066,1.6053398798706473,0.6421359519482709,1.262564502658058,1.1667334559826144,0.2925714901385681,-0.19739555984988488,2.120130105356234,0.3805063771123713
559,0.21965028072861395,0.28454695458024987,-0.01069975960523753,-0.01604963940785709,1.2842719038965111,0.32106797597413644,1.0041884636948024,0.9134072220706451,,-2.1587989303424413,1.7918369791198347,0.2449786631268705,0.22392918230124925,0.45730760557540157,-0.005349879802619011,-0.08559807684190224,1.6053398798706127,-0.6421359519482737,1.167250434034317,1.1154479321956134,,-1.6332151367908554,1.3879509558499097,-0.3805063771123802,0.3319714470102915,0.5452925191627157,0.18724579309166167,-0.3156429083545149,-2.247475831818884,-2.247475831818885,1.3245859475119064,1.0239348819654572,,-1.0353767848582702,,-2.356194490192345,0.23970763185034208,0.557861792532332,0.058848677828807656,-0.026749399013094043,0.32106797597410236,-0.9632039279223434,1.2629880635878346,1.1649599260586379,0.2533743428830694,-0.4266274931268712,,-1.2490457723982658
560,0.2194719931630875,0.2846360983630131,-0.01069975960523753,0.0053498798026190295,-3.7007434154171886e-16,1.2842719038965449,1.004099687806047,0.9139514322060501,,2.6779450445889674,1.602667715963945,1.570796326794897,0.2240183260840125,0.45632702396500596,0.005349879802619049,-0.058848677828808205,0.6421359519482707,1.6053398798706133,1.1664864766031524,1.114442134073802,,-1.4801364395941494,2.120130105356218,1.1902899496825181,0.33402175401384593,0.5403896111107377,0.12304723546023442,-0.2942433891440388,-3.852815711689565,1.2842719038965467,1.3224306145311244,1.0171649169157686,,-1.174714885230589,,2.819842099193145,0.240064206981395,0.5573269298357526,0.02139951921047556,-0.03209927881571196,-2.2474758318188868,-0.32106797597407105,1.262846892396024,1.164072086877367,,-0.9827937232473092,,-2.9996955989856535
561,0.219293705597561,0.2848143859285395,-0.010699759605238087,0.010699759605238059,-3.375397187276831e-14,0.32106797597413633,1.0040996878060469,0.9146470829841109,,2.356194490192346,0.8013338579819308,1.5707963267950018,0.2240183260840125,0.45570301748566333,1.850371707708594e-17,-0.03744915861833319,-0.321067975974138,1.284271903896477,1.1659514085669915,1.113900597604363,,-1.5707963267948961,1.3879509558499097,1.8157749899217746,0.33598291723463714,0.5361107095381024,0.1176973556576154,-0.25679423052570666,-0.32106797597413417,2.2474758318188885,1.3206768164639973,1.0109723454865318,,-1.1410340476982086,1.962859065671682,1.7126933813990637,0.23961848806757882,0.5567029233564099,-0.02674939901309459,-0.037449158618332104,-2.8896117837671595,-0.3210679759742044,1.2619995336163867,1.1643402010299715,,-2.1910458127777224,,-3.030935432415872
562,0.2188479866837448,0.28499267349406604,-0.02674939901309462,0.010699759605238059,-0.9632039279223755,1.4802973661668753e-16,1.0038333130334047,0.9159326345327472,,2.7610862764774216,,3.141592653589793,0.22419661364953894,0.4552572985718471,0.010699759605237521,-0.026749399013094022,0.6421359519482372,0.642135951948338,1.1657220185116055,1.1131978230507014,,-1.1902899496825345,1.6026677159639644,0.7853981633975268,0.3383006555864813,0.53218838309652,0.1390968748680915,-0.23539471131523057,1.2842719038965473,1.2842719038965467,1.319461283011367,1.0045549934414941,,-1.037088135155633,2.2665144198937246,0.7853981633974481,0.2389944815882362,0.5560789168770673,-0.0374491586183321,-0.0374491586183321,-0.6421359519482391,-1.4802973661668755e-15,1.2610102287176765,1.1648795742285047,,-2.356194490192345,,-3.141592653589791
563,0.2184914115526919,0.28526010484235576,-0.02139951921047559,0.01604963940785709,0.3210679759741361,0.32106797597413633,1.0037445057334538,0.917173001323102,,2.498091544796497,1.1332572099468614,0.7853981633974486,0.22490976391164486,0.45490072344079424,0.04279903842095114,-0.021399519210474994,1.926407855844782,0.3210679759741351,1.1660278618904774,1.1116266515684299,0.20687928465883743,-0.4636476090007953,2.1201301053562336,0.16514867741462927,0.34240126959359013,0.5278203377411214,0.24609447092046985,-0.26214411032832463,6.421359519482593,-1.6053398798706127,1.3192585852172511,0.9953299106674159,,-0.8169666198852227,3.1035526867162995,-0.24497866312685895,0.2388161940227097,0.5558114855287776,-0.010699759605238057,-0.016049639407858207,1.6053398798706142,1.2842719038964099,1.2606567173909695,1.1649757841497925,,-2.158798930342432,2.404001573945834,0.6747409422235217
564,0.21822398020440217,0.285705823756172,-0.016049639407856562,0.026749399013094036,0.32106797597413606,0.6421359519482058,1.0039221124774313,0.9185174232165769,0.14628574506928196,2.1112158270654846,1.3879509558499117,1.107148717794049,0.22571205795651397,0.4547224358752677,0.04814891822356961,-0.010699759605236933,0.32106797597410086,0.6421359519482713,1.1665628948597513,1.1100543166534997,0.2736755693091098,-0.21866894587392693,1.3879509558499337,1.107148717794134,0.34543215820754014,0.5227391421236169,0.18189591328904262,-0.30494314874927686,-3.8528157116895643,-2.5685438077930876,1.3177035329171407,0.9868580998885428,,-1.0329608001014674,,-2.5535900500422177,0.23890533780547293,0.5557223417460143,0.0053498798026184735,-0.005349879802617926,0.9632039279223751,0.6421359519484041,1.2606567173909695,1.1647822065253888,3.3084898569307495e-08,-0.7853981633973972,1.7918369791199082,0.5880026035476783
565,0.21822398020440217,0.2863298302355146,0.0,0.0374491586183321,0.963203927922375,0.6421359519482727,1.004543488794703,0.9195695396978197,0.2736755693091077,1.5707963267948966,1.7918369791198347,0.5880026035475838,0.22651435200138312,0.45481157965803104,0.048148918223570175,0.005349879802619043,3.1533525823517996e-14,0.9632039279223408,1.1673268022789627,1.1087179593463232,0.32710487011412476,0.11065722117389842,1.3879509558499337,1.570796326794864,0.34890876573530644,0.5180145216371654,0.20864531230213668,-0.28354362953880075,1.605339879870617,1.2842719038965462,1.316756080200484,0.9780433532161337,,-0.936413506318807,2.404001573945892,0.6747409422235726,0.23926191293652588,0.5559006293115408,0.02139951921047556,0.010699759605238052,0.9632039279224086,0.9632039279223404,1.2610809190912904,1.1643572726744624,0.25337434288306937,0.4636476090008163,1.9628590656716793,0.7853981633974129
566,0.21813483642163897,0.2871321242803837,-0.005349879802619057,0.04814891822357015,-0.32106797597413633,0.6421359519482724,1.0052531628421,0.9211148269783951,0.292571490138568,1.6814535479687953,0.8013338579819725,2.0344439357957027,0.22687092713243606,0.4549898672235575,0.021399519210475584,0.010699759605238073,-1.6053398798706493,0.32106797597413494,1.167784906869406,1.1082464982673985,0.2533743428830696,0.46364760900081664,,2.9441970937399096,0.3502459224767549,0.5134681887162404,0.0802481970392833,-0.2728438699335649,-7.705631423379065,0.6421359519481408,1.314316637034619,0.9721727525942172,,-1.28474488507758,,3.058451421701367,0.23944020050205236,0.5564354920081201,0.010699759605238059,0.03209927881571417,-0.6421359519482394,1.2842719038965436,1.2616462994914006,1.1644359992869466,0.29257149013857187,1.2490457723982544,1.1332572099468896,2.0344439357956827
567,0.21813483642163892,0.2880235621080161,-2.7755575615628914e-17,0.05349879802618918,0.32106797597413606,0.32106797597413633,1.0061395514834461,0.9226073668250053,0.3271048701141246,1.5707963267948972,1.1332572099468614,0.7853981633974487,0.22785150874283167,0.45516815478908396,0.05884867782880824,0.010699759605236961,2.2474758318189187,-6.795664263132241e-14,1.1687768508418668,1.1066787930166515,0.37295693433436844,0.17985349979246346,2.1201301053562025,-3.0236873593574526e-14,0.3535442424389947,0.5079412741849197,0.19794555269689973,-0.3316925477623709,7.0634954714308655,-3.531747735715296,1.3126199119500772,0.9627372744941144,,-1.0327521189692697,2.657723738734171,-0.4636476090007906,0.23970763185034208,0.557059498487463,0.01604963940785709,0.03744915861833209,0.321067975974136,0.32106797597406816,1.262352668898676,1.1644376432797796,0.32710487011412465,1.1659045405098023,1.1332572099468012,0.7853981633973427
568,0.21822398020440217,0.2886475685873587,0.005349879802619002,0.03744915861833209,0.32106797597413606,-0.9632039279224086,1.0068481005511813,0.9234521151244841,0.292571490138568,1.4288992721907292,,-1.2490457723982547,0.228742946570464,0.45534644235461036,0.053498798026189204,0.010699759605236961,-0.3210679759741379,-1.2582527612418441e-15,1.1696917447986666,1.1052710795687901,0.3583254320626047,0.19739555984986495,,-3.141592653589789,0.356307699704655,0.5023252158708359,0.16584627388118667,-0.33704242756499214,-1.9264078558447484,-0.32106797597426784,1.3104448981742733,0.9538448264992331,,-1.1135180584127535,,-2.9764439761750943,0.2399750631986318,0.5580400800978585,0.016049639407856534,0.05884867782880821,-3.352873534367973e-14,1.2842719038965436,1.2633409225513834,1.1646713054328364,0.3870357018071195,1.3045442776439753,1.6026677159639238,1.5707963267949228
569,0.2184914115526919,0.2890932875011749,0.016049639407856506,0.026749399013094033,0.6421359519482389,-0.6421359519482723,1.0075561513423128,0.9236051978494118,0.2925714901385661,1.03037682652431,,-0.7853981633974744,0.22972352818085962,0.4554355861373736,0.05884867782880767,0.005349879802617932,0.3210679759741013,-0.32106797597413744,1.1706059237149222,1.1036317334672312,0.3583254320626031,0.09065988720072915,,-0.7853981633975046,0.3586254380564992,0.496709157556752,0.1390968748680915,-0.33704242756499103,-1.6053398798706784,6.813068627783044e-14,1.307925529694448,0.9454554590373843,,-1.1793911986696863,,3.141592653589751,0.24050992589521117,0.5588423741427276,0.032099278815713624,0.048148918223570154,0.9632039279224083,-0.642135951948274,1.2643989086027707,1.164384638646156,0.40062001207948605,0.9827937232473264,0.8013338579819703,-0.5880026035475688
570,0.21866969911821835,0.28918243128393817,0.010699759605237474,0.005349879802619024,-0.32106797597413633,-1.284271903896478,1.0078215421414214,0.9233611345357045,0.1791627160313021,0.4636476090008276,,-1.815774989921773,0.2299909595291493,0.4554355861373736,0.01604963940785655,0.0,-2.568543807793025,-0.3210679759740708,1.1708343569152069,1.1031637412322008,0.1791627160313024,0.0,,-3.0172376590430536,0.3593385883186051,0.49189539328753723,0.0427990384209512,-0.2888935093414209,-5.779223567534314,2.88961178376716,1.3047865584885079,0.9398805333000317,,-1.4237179714064943,,2.6779450445889865,0.2410447885917906,0.55973381197036,0.03209927881571307,0.05349879802618807,-3.3602750211988073e-14,0.32106797597406805,1.2655264521630123,1.1641567270586246,0.4137585693176666,1.0303768265243094,0.8013338579818458,1.5707963267950014
571,0.2188479866837448,0.2892715750667014,0.010699759605237474,0.0053498798026190226,-1.4802973661668753e-16,1.8503717077085943e-16,1.0080868630732633,0.9231173116145946,0.1791627160313021,0.46364760900082747,8.60318942650595e-09,2.2455372690184494,0.2301692470946758,0.4552572985718472,0.010699759605237521,-0.010699759605236933,-0.32106797597413783,-0.6421359519482069,1.1708343569152069,1.1026942302204137,3.429493427187571e-08,-0.7853981633974209,,-2.0344439357957453,0.36067574506005357,0.48690334145279607,0.0802481970392833,-0.29959326894665783,2.2474758318188894,-0.6421359519482039,1.3019824011966135,0.9332387718587402,,-1.3090828243936916,1.7918369791198558,-0.2782996590050907,0.24140136372284351,0.5605361060152291,0.02139951921047556,0.04814891822357015,-0.6421359519482394,-0.3210679759740711,1.2664418421215184,1.164140062095489,0.37295693433436977,1.1525719972156685,,-2.677945044589048
572,0.21893713046650806,0.2890041437184117,0.005349879802619002,-0.01604963940785598,-0.32106797597410297,-1.284271903896478,1.00790999021234,0.9224762151796343,,-1.2490457723982353,,-1.8157749899217486,0.2299909595291493,0.45498986722355744,-0.010699759605237483,-0.016049639407855962,-1.2842719038964796,-0.32106797597413744,1.1704536101466874,1.1027696403745106,,-2.158798930342472,,-2.896613990462916,0.36245862071531826,0.48200043340081805,0.10699759605237734,-0.2942433891440388,1.6053398798706164,0.3210679759741379,1.2995838211644035,0.926024007192245,,-1.2220253232109908,1.962859065671682,0.1973955598498895,0.2414905075056068,0.5611601124945718,0.005349879802618471,0.03744915861833209,-0.9632039279224087,-0.6421359519482738,1.267004830298747,1.1644100597095048,0.2925714901385662,1.4288992721907432,,-2.553590050042225
573,0.2190262742492713,0.2886475685873588,0.005349879802619002,-0.021399519210475008,-1.4802973661668753e-16,-0.32106797597413617,1.0076446227084528,0.9216858687748672,,-1.3258176636680215,,-1.570796326794897,0.22990181574638605,0.45454414830974127,-0.005349879802619011,-0.026749399013094022,0.32106797597410114,-0.6421359519482737,1.1699965504702374,1.1025310782343323,,-1.7681918866447848,,-1.107148717794135,0.364598071501636,0.475938656172918,0.12839711526285347,-0.36379182657808506,1.284271903896547,-4.173883687663703,1.2965621679461066,0.9170951316257119,,-1.231503712340852,,-1.2722973952087122,0.2414905075056068,0.5614275438428614,0.0,0.016049639407858193,-0.321067975974103,-1.284271903896413,1.2672158863812182,1.1645830313103207,0.17916271603131156,1.5707963267948966,,-1.8157749899217606
574,0.21866969911821835,0.2883801372390691,-0.02139951921047559,-0.01604963940785598,-1.605339879870648,0.3210679759741362,1.0070251599213274,0.9220240711963393,,-2.49809154479653,,2.9441970937399087,0.2299018157463861,0.45418757317868835,1.850371707708594e-17,-0.021399519210476104,0.32106797597413456,0.32106797597406816,1.1696917447986666,1.10221493372232,,-1.5707963267948957,1.1332572099468,0.7853981633973449,0.3666483785051904,0.47032259785883407,0.12304723546023444,-0.33704242756499103,-0.3210679759741339,1.6053398798706169,1.2938090866615712,0.9086387696805069,,-1.2207514385497518,1.602667715963907,1.7681918866447837,0.2414905075056068,0.5614275438428614,0.0,-4.625929269271485e-18,0.0,-0.9632039279224767,1.2672158863812182,1.1645830313103207,,-1.5707963267948966,,-1.5707963267948966
