frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
559,0.292249325923798,0.37884962532707583,-0.01494335486827314,-0.006404294943545774,-4.4408920985006264e-17,0.12808589887091554,0.2980131913729891,0.6087638138003633,-0.012808589887091215,-0.04269529962363783,0.32021474717727855,-0.06404294943546773,0.4404731744505258,0.7255354582710115,0.1088730140402755,-0.19426361328755015,-0.12808589887091512,0.3202147471772784,0.3182934586942169,0.742044307458818,0.017078119849455065,-0.01707811984945473,-0.25617179774183096,-0.06404294943544775
560,0.29196469059297375,0.37877846649436975,-0.008539059924727366,-0.0021347649811819247,0.19212884830637317,0.12808589887091554,0.2980131913729891,0.6074829548116542,0.0,-0.03842576966127331,0.3842576966127363,0.12808589887093547,0.4445292279147714,0.7197004339891144,0.12168160392736671,-0.17505072845691383,0.38425769661273684,0.5763865449190894,0.31864925285774715,0.7414038779644635,0.01067382490590929,-0.01921288483063699,-0.19212884830637322,-0.06404294943546773
561,0.2915377375967374,0.3789207841597819,-0.012808589887091215,0.004269529962363849,-0.12808589887091554,0.19212884830637328,0.29815550903840127,0.6064155723210632,0.004269529962363516,-0.03202147471772787,0.12808589887090532,0.19212884830636323,0.4473755812230139,0.7136519332090991,0.08539059924727466,-0.1814550234004586,-1.0887301404027612,-0.1921288483063436,0.31864925285774715,0.7406922896374029,0.0,-0.02134764981181858,-0.32021474717727866,-0.06404294943544775
562,0.2911819434332071,0.37920541949060615,-0.01067382490590929,0.008539059924727699,0.0640429494354577,0.12808589887091554,0.2987247797000497,0.6057039839940026,0.01707811984945473,-0.02134764981181858,0.3842576966127363,0.3202147471772787,0.4512893170218473,0.7073899559309658,0.11741207396500286,-0.18785931834400404,0.9606442415318467,-0.1921288483063636,0.3183646175269229,0.7400518601430484,-0.008539059924727699,-0.019212884830636323,-0.256171797741831,0.06404294943546773
563,0.29082614926967676,0.3797035313195486,-0.01067382490590929,0.01494335486827314,-4.4408920985006264e-17,0.1921288483063633,0.2994363680271103,0.6054193486631784,0.02134764981181858,-0.008539059924727699,0.12808589887091534,0.38425769661272646,0.45527421165338683,0.7016972493144806,0.11954683894618445,-0.1707811984945493,0.06404294943544855,0.5123435954836416,0.3180088233633926,0.739696065979518,-0.010673824905909624,-0.01067382490590929,-0.06404294943545774,0.256171797741811
564,0.2905415139388525,0.38027280198119706,-0.008539059924727366,0.017078119849455065,0.0640429494354577,0.06404294943545778,0.30014795635417096,0.6052058721650602,0.02134764981181858,-0.006404294943545441,-1.7763568394002506e-16,0.06404294943546773,0.45925910628492633,0.6957910661998775,0.11954683894618479,-0.17718549343809542,1.056932319443149e-14,-0.19212884830638358,0.31800882336339253,0.7395537483141059,0.0,-0.004269529962363849,0.3202147471772887,0.19212884830636323
565,0.2902568786080283,0.38105554914096385,-0.008539059924727699,0.023482414793000506,-1.0036416142611416e-14,0.1921288483063633,0.30100186234664367,0.605134713332354,0.02561717977418243,-0.0021347649811822578,0.12808589887091532,0.1280858988708955,0.4626747302548173,0.6893156124236259,0.10246871909672972,-0.19426361328755015,-0.5123435954836514,-0.5123435954836423,0.31822229986151074,0.73983838364493,0.006404294943545774,0.008539059924727699,0.19212884830637322,0.38425769661274645
566,0.29025687860802823,0.38212293163155475,0.0,0.032021474717728204,0.2561717977418309,0.256171797741831,0.30235388016805886,0.6053481898304722,0.04056053464245557,0.006404294943545441,0.44830064604819403,0.25617179774183096,0.4674423720461235,0.6823420468184318,0.1430292537391853,-0.2092069681558233,1.2168160392736678,-0.44830064604819453,0.31857809402504106,0.7404788131392847,0.01067382490590929,0.01921288483063699,0.1280858988709055,0.3202147471772787
567,0.2903280374407343,0.3829768376240275,0.0021347649811819247,0.02561717977418243,0.0640429494354577,-0.19212884830637317,0.3032077861605316,0.6055616663285905,0.02561717977418243,0.006404294943545441,-0.44830064604819436,0.0,0.47035988418707203,0.6754396400459437,0.08752536422845658,-0.2070722031746417,-1.6651166853218609,0.06404294943544739,0.3189338881885714,0.7413327191317574,0.010673824905909624,0.02561717977418243,9.992007221626409e-15,0.19212884830636323
568,0.29047035510614644,0.3837595847837942,0.004269529962363849,0.023482414793000506,0.0640429494354577,-0.0640429494354577,0.3042040098184165,0.6057039839940026,0.02988670973654628,0.004269529962363849,0.12808589887091532,-0.06404294943544775,0.4732062374953145,0.6685372332734556,0.08539059924727499,-0.2070722031746417,-0.06404294943544735,-3.552713678800501e-16,0.31950315885021985,0.7423289427896422,0.017078119849455065,0.02988670973654628,0.19212884830636323,0.12808589887091548
569,0.2906126727715586,0.38440001427814874,0.004269529962363849,0.019212884830636656,-4.4408920985006264e-17,-0.12808589887091543,0.3051290746435953,0.6058463016594147,0.027751944755364355,0.004269529962363849,-0.06404294943545792,0.0,0.47576795547273276,0.6614925088355554,0.07685153932254729,-0.21134173313700488,-0.2561717977418305,-0.12808589887089586,0.32000127067916234,0.7435386429456454,0.01494335486827314,0.03629100468009172,-0.06404294943545774,0.19212884830636323
570,0.2908973081023828,0.384684649608973,0.008539059924727699,0.008539059924727699,0.12808589887091543,-0.32021474717726867,0.30584066297065593,0.6057751428267087,0.02134764981181858,-0.0021347649811815916,-0.1921288483063734,-0.19212884830636323,0.4786854676136813,0.6542343078995371,0.08752536422845658,-0.21774602808055032,0.32021474717727916,-0.1921288483063636,0.3204993825081048,0.7446060254362362,0.01494335486827314,0.03202147471772787,0.0,-0.12808589887091548
571,0.29111078460050105,0.3845423319435609,0.006404294943545774,-0.004269529962363849,-0.06404294943545778,-0.3842576966127464,0.30591182180336196,0.6055616663285905,0.0021347649811819247,-0.006404294943545441,-0.5763865449190998,-0.12808589887091548,0.4803221207659208,0.6478300129559915,0.04909959456718327,-0.19212884830636856,-1.152773089838199,0.7685153932254526,0.32092633550434113,0.7456022490941212,0.012808589887091215,0.02988670973654628,-0.06404294943545774,-0.06404294943544775
572,0.29125310226591317,0.38440001427814874,0.004269529962363849,-0.004269529962363849,-0.06404294943545778,4.4408920985006264e-17,0.30605413946877413,0.6052058721650602,0.004269529962363849,-0.01067382490590929,0.06404294943545752,-0.12808589887091548,0.48238572691439663,0.640429494354561,0.06190818445427415,-0.22201555804291417,0.38425769661272685,-0.8966012920963689,0.32121097083516537,0.7462426785884757,0.008539059924727366,0.019212884830636323,-0.12808589887091548,-0.3202147471772987
573,0.29103962576779496,0.3841153789473245,-0.006404294943545774,-0.008539059924727366,-0.32021474717728876,-0.12808589887090543,0.305982980636068,0.6047789191688239,-0.0021347649811819247,-0.012808589887091548,-0.19212884830637345,-0.06404294943546773,0.4850897625572269,0.6331712934185426,0.08112106928491114,-0.217746028080551,0.5763865449191101,0.12808589887089533,0.32128212966787145,0.7466696315847121,0.0021347649811819247,0.012808589887090882,-0.19212884830636323,-0.19212884830636323
574,0.2904703551061465,0.3837595847837941,-0.017078119849455065,-0.01067382490590929,-0.32021474717727877,-0.0640429494354577,0.30591182180336196,0.6042808073398814,-0.0021347649811819247,-0.01494335486827314,-2.220446049250313e-16,-0.06404294943544775,0.48779379820005725,0.6257707748171122,0.08112106928491114,-0.22201555804291417,3.9968028886505636e-16,-0.12808589887089566,0.32128212966787145,0.7468119492501242,0.0,0.004269529962363849,-0.06404294943545774,-0.256171797741811
575,0.28961644911367374,0.3834037906202638,-0.02561717977418243,-0.010673824905909624,-0.25617179774182103,-9.947598300641402e-15,0.30598298063606805,0.603925013176351,0.0021347649811819247,-0.01067382490590929,0.12808589887091526,0.12808589887091548,0.489715086683121,0.6167336030634423,0.057638654491910635,-0.27111515261009744,-0.7044724437900147,-1.472987837015498,0.32128212966787145,0.7467407904174181,0.0,-0.0021347649811815916,0.0,-0.19212884830636323
576,0.288762543121201,0.38319031412214566,-0.02561717977418243,-0.006404294943545774,-4.4408920985006264e-17,0.12808589887091554,0.30626761596689234,0.6036403778455267,0.008539059924727366,-0.008539059924727699,0.192128848306363,0.06404294943544775,0.49106710450453617,0.6074829548116542,0.04056053464245524,-0.2775194475536429,-0.5123435954836616,-0.19212884830636323,0.32128212966787145,0.7465273139192999,0.0,-0.006404294943546107,0.0,-0.12808589887093547
577,0.28783747829602213,0.3829056787913214,-0.027751944755364355,-0.008539059924727366,-0.06404294943545778,-0.06404294943544771,0.3066945689631287,0.6034980601801146,0.012808589887091215,-0.004269529962363849,0.12808589887091526,0.12808589887091548,0.4916363751661847,0.5989438948869268,0.017078119849455065,-0.2561717977418243,-0.7044724437900047,0.6404294943545572,0.32128212966787145,0.7463849962538879,0.0,-0.004269529962363849,0.0,0.06404294943546773
578,0.28705473113625546,0.3824787257950851,-0.023482414793000506,-0.012808589887091215,0.12808589887091543,-0.12808589887091543,0.30719268079207107,0.6034269013474086,0.01494335486827314,-0.0021347649811815916,0.06404294943545752,0.06404294943546773,0.4915652163334786,0.5899778819659629,-0.0021347649811819247,-0.2689803876289152,-0.5763865449191092,-0.38425769661272674,0.32128212966787145,0.7461003609230635,0.0,-0.008539059924727033,0.0,-0.1280858988708955
579,0.2866277781400191,0.3820517727988487,-0.012808589887091215,-0.012808589887091215,0.32021474717727866,4.4408920985006264e-17,0.3076196337883075,0.6034269013474086,0.012808589887091215,0.0,-0.06404294943545796,0.06404294943544775,0.48943045135229674,0.5815811397066476,-0.06404294943545608,-0.2519022677794611,-1.8572455336282243,0.5123435954836217,0.32128212966787145,0.7458868844249454,0.0,-0.006404294943545441,0.0,0.06404294943544775
580,0.2862719839764888,0.38169597863531834,-0.010673824905909624,-0.01067382490590929,0.06404294943544771,0.06404294943545778,0.30797542795183774,0.6035692190128208,0.01067382490590929,0.004269529962363849,-0.06404294943545796,0.12808589887091548,0.4864417803786421,0.575319162428514,-0.0896601292096385,-0.1878593183440047,-0.7685153932254725,1.921288483063692,0.32128212966787145,0.7458157255922393,0.0,-0.0021347649811822578,0.0,0.1280858988708955
581,0.28591618981295847,0.3814113433044941,-0.010673824905909624,-0.008539059924727366,-4.4408920985006264e-17,0.06404294943545778,0.308188904449956,0.6039250131763512,0.006404294943545774,0.01067382490590929,-0.1280858988709057,0.19212884830636323,0.48345310940498754,0.5690571851503805,-0.0896601292096385,-0.1878593183440047,5.329070518200751e-16,-1.7763568394002506e-16,0.32128212966787145,0.7458157255922393,0.0,0.0,0.0,0.06404294943546773
582,0.28570271331484026,0.3814113433044941,-0.006404294943545774,0.0,0.12808589887091543,0.25617179774182103,0.30840238094807415,0.6045654426707057,0.006404294943545441,0.01921288483063699,-1.021405182655144e-14,0.25617179774183096,0.48010864426780253,0.5632933197011895,-0.10033395411554813,-0.17291596347573157,-0.3202147471772882,0.44830064604819403,0.32128212966787145,0.7458157255922393,0.0,0.0,0.0,0.0
583,0.28570271331484026,0.38183829630073046,0.0,0.012808589887091215,0.19212884830637317,0.3842576966127365,0.3091851281078409,0.6052770309977662,0.023482414793000506,0.02134764981181858,0.5123435954836517,0.06404294943544775,0.4764083849670874,0.5580987249136469,-0.11100777902145742,-0.15583784362627684,-0.32021474717727816,0.5123435954836417,0.32128212966787145,0.7460292020903575,0.0,0.006404294943545441,0.0,0.19212884830636323
584,0.28570271331484026,0.3823364081296729,0.0,0.01494335486827314,-4.4408920985006264e-17,0.06404294943545778,0.3107506224273742,0.6058463016594147,0.04696482958600101,0.01707811984945473,0.704472443790015,-0.12808589887091548,0.47448709648402365,0.5520502241336317,-0.057638654491910635,-0.1814550234004586,1.6010737358864042,-0.7685153932254531,0.32135328850057754,0.7463138374211817,0.0021347649811819247,0.008539059924727033,0.06404294943545774,0.06404294943544775
585,0.2857027133148403,0.38283451995861534,0.0,0.01494335486827314,-4.4408920985006264e-17,4.4408920985006264e-17,0.31252959324502577,0.6058463016594147,0.053369124529546785,0.0,0.192128848306373,-0.512343595483642,0.4735620316588448,0.5451478173611435,-0.027751944755364355,-0.2070722031746417,0.8966012920963887,-0.7685153932254931,0.32142444733328357,0.7464561550865938,0.0021347649811819247,0.004269529962363849,0.0,-0.1280858988708955
586,0.28541807798401597,0.3832614729548517,-0.008539059924727366,0.012808589887091215,-0.25617179774182103,-0.0640429494354577,0.3147355170589137,0.6053481898304722,0.066177714416638,-0.01494335486827314,0.3842576966127362,-0.4483006460481942,0.47299276099719634,0.5379607752578313,-0.01707811984945473,-0.21561126309936873,0.3202147471772891,-0.25617179774181115,0.32142444733328357,0.7465273139192999,0.0,0.0021347649811822578,-0.06404294943545774,-0.06404294943544775
587,0.2849911249877796,0.3834749494529699,-0.012808589887091215,0.006404294943545441,-0.12808589887091554,-0.19212884830637317,0.3168702820400956,0.6043519661725874,0.06404294943545641,-0.02988670973654628,-0.06404294943544801,-0.4483006460481942,0.47256580800096,0.5311295273180493,-0.012808589887091215,-0.20493743819345944,0.12808589887090588,0.32021474717727855,0.32142444733328357,0.746598472752006,0.0,0.0021347649811822578,0.0,0.0
588,0.2844218543261311,0.3833326317875578,-0.017078119849455065,-0.004269529962363849,-0.12808589887091554,-0.32021474717727866,0.3183646175269229,0.6032845836819966,0.04483006460481942,-0.03202147471772787,-0.5763865449191099,-0.06404294943544775,0.4716407431757812,0.5247963912072098,-0.027751944755364355,-0.1899940833251863,-0.44830064604819386,0.44830064604819403,0.32142444733328357,0.7463849962538879,0.0,-0.006404294943545441,0.0,-0.25617179774183096
589,0.2834256306682462,0.38319031412214566,-0.02988670973654628,-0.004269529962363849,-0.3842576966127365,4.4408920985006264e-17,0.31921852351939567,0.6023595188568177,0.02561717977418243,-0.027751944755364022,-0.5763865449191099,0.12808589887091548,0.4707156783506023,0.5186767315944883,-0.027751944755364355,-0.18358978838164086,3.552713678800501e-16,0.19212884830636306,0.32128212966787145,0.7461003609230635,-0.004269529962363849,-0.008539059924727033,-0.12808589887091548,-0.06404294943544775
590,0.28186013634871293,0.38304799645673354,-0.04696482958600101,-0.004269529962363849,-0.5123435954836421,4.4408920985006264e-17,0.31978779418104414,0.6018614070278753,0.017078119849455065,-0.01494335486827314,-0.2561717977418212,0.38425769661272646,0.46943481936189324,0.5140514074685943,-0.038425769661273645,-0.13875972377682144,-0.3202147471772784,1.3449019381445826,0.32092633550434113,0.7458157255922394,-0.01067382490590929,-0.008539059924727033,-0.19212884830636323,0.0
591,0.2799388478656492,0.38290567879132137,-0.0576386544919103,-0.004269529962363849,-0.32021474717727877,4.4408920985006264e-17,0.31978779418104414,0.6017190893624631,0.0,-0.004269529962363849,-0.5123435954836522,0.3202147471772787,0.466801942551769,0.5112050541603518,-0.07898630430372922,-0.08539059924727499,-1.2168160392736667,1.6010737358863936,0.32035706484269266,0.7456022490941212,-0.017078119849455065,-0.006404294943545441,-0.19212884830637322,0.06404294943544775
592,0.2776617652190552,0.38283451995861534,-0.06831247939781993,-0.0021347649811819247,-0.3202147471772888,0.06404294943545778,0.3196454765156321,0.6019325658605813,-0.004269529962363849,0.006404294943545441,-0.1280858988709157,0.3202147471772787,0.4643113834070568,0.5079317478558729,-0.07471677434136537,-0.09819918913436654,0.128085898870916,-0.3842576966127467,0.31964547651563197,0.7452464549305908,-0.021347649811818914,-0.01067382490590929,-0.12808589887091548,-0.12808589887091548
